Y3805,Adur,11,0,2,2,0,15
R0905,Allerdale,10,3,7,7,0,27
M1005,Amber Valley,18,2,3,41,0,64
C3810,Arun,20,11,5,9,0,45
W3005,Ashfield,3,0,1,4,0,8
E2205,Ashford,47,4,3,25,0,79
J0405,Aylesbury Vale,37,3,11,11,0,62
D3505,Babergh,21,1,3,0,1,26
Z5060,Barking and Dagenham,147,11,12,56,10,236
N5090,Barnet,144,8,13,75,2,242
B4405,Barnsley,7,1,4,57,2,71
W0910,Barrow-in-Furness,7,0,3,13,0,23
V1505,Basildon,76,7,4,3,5,95
H1705,Basingstoke and Deane,1,3,0,1,0,5
A3010,Bassetlaw,16,5,21,36,0,78
F0114,Bath and North East Somerset,19,4,2,7,0,32
K0235,Bedford_UA,55,5,3,19,1,83
D5120,Bexley,97,7,11,39,4,158
P4605,Birmingham,1019,77,272,342,29,1739
T2405,Blaby,1,0,0,0,0,1
M2372,Blackburn with Darwen,10,0,3,9,1,23
J2373,Blackpool,4,3,48,4,1,60
R1010,Bolsover,10,,,,,
N4205,Bolton,67,14,3,42,8,134
Z2505,Boston,3,1,6,13,0,23
G1250,Bournemouth,16,2,4,9,0,31
R0335,Bracknell Forest,21,2,1,8,0,32
W4705,Bradford,75,3,44,115,1,238
Z1510,Braintree,33,8,4,1,0,46
F2605,Breckland,20,6,2,2,0,30
T5150,Brent,116,6,14,45,0,181
H1515,Brentwood,10,0,1,4,1,16
Q1445,Brighton and Hove,102,14,10,70,5,201
Z0116,Bristol,66,8,6,2,2,84
K2610,Broadland,32,1,0,1,0,34
G5180,Bromley,140,11,51,48,10,260
P1805,Bromsgrove,15,0,6,8,0,29
W1905,Broxbourne,58,1,0,26,0,85
J3015,Broxtowe,4,2,0,7,0,13
Z2315,Burnley,16,3,54,8,1,82
T4210,Bury,34,2,17,36,2,91
A4710,Calderdale,14,2,4,14,2,36
Q0505,Cambridge,20,2,0,1,0,23
X5210,Camden,27,5,6,5,1,44
X3405,Cannock Chase,10,3,15,19,6,53
J2210,Canterbury,17,5,67,67,2,158
E0915,Carlisle,30,4,19,16,0,69
M1520,Castle Point,16,0,3,6,0,25
P0240,Central_Bedfordshire_UA,45,5,5,4,0,59
X2410,Charnwood,48,2,1,6,0,57
W1525,Chelmsford,26,4,5,9,0,44
B1605,Cheltenham,12,0,0,83,0,95
C3105,Cherwell,11,6,5,5,1,28
R0660,Cheshire_East_UA,25,9,3,3,0,40
A0665,Cheshire_West_UA,35,5,8,36,1,85
A1015,Chesterfield,19,1,1,7,0,28
L3815,Chichester,13,2,6,10,0,31
X0415,Chiltern,6,1,1,2,0,10
D2320,Chorley,7,2,0,7,1,17
E1210,Christchurch,16,,7,,,
K5030,City of London,5,0,0,2,0,7
A1530,Colchester,51,6,4,4,1,66
J0920,Copeland,33,1,4,19,0,57
U2805,Corby,8,1,3,6,0,18
D0840,Cornwall_UA,133,11,15,66,3,228
F1610,Cotswold,5,3,9,14,0,31
U4610,Coventry,73,11,26,24,4,138
M2705,Craven,5,0,4,4,0,13
Q3820,Crawley,37,13,20,7,8,85
L5240,Croydon,152,21,81,277,61,592
A1910,Dacorum,37,4,3,9,0,53
N1350,Darlington,8,1,0,1,0,10
T2215,Dartford,18,1,3,3,1,26
Y2810,Daventry,8,2,2,2,1,15
C1055,Derby,29,9,4,6,0,48
P1045,Derbyshire Dales,8,1,14,13,0,36
F4410,Doncaster,23,3,26,18,1,71
X2220,Dover,17,3,5,14,0,39
C4615,Dudley,45,9,39,420,2,515
X1355,Durham_UA,88,14,32,52,1,187
A5270,Ealing,80,13,18,30,2,143
V0510,East Cambridgeshire,27,0,0,0,0,27
U1105,East Devon,10,16,22,2,0,50
U1240,East Dorset,5,,3,1,,
M1710,East Hampshire,11,0,0,5,2,18
J1915,East Hertfordshire,12,4,0,5,0,21
D2510,East Lindsey,37,4,3,12,0,56
G2815,East Northamptonshire,14,7,15,14,0,50
E2001,East Riding of Yorkshire,110,10,38,69,0,227
B3410,East Staffordshire,7,2,5,11,1,26
T1410,Eastbourne,7,15,4,6,1,33
W1715,Eastleigh,12,1,0,11,0,24
T0925,Eden,0,3,1,1,0,5
K3605,Elmbridge,5,1,2,9,0,17
Q5300,Enfield,89,18,26,38,17,188
J1535,Epping Forest,15,3,5,4,0,27
P3610,Epsom and Ewell,1,0,0,11,1,13
N1025,Erewash,11,1,2,2,0,16
Y1110,Exeter,25,12,4,10,0,51
A1720,Fareham,5,0,6,16,0,27
D0515,Fenland,21,3,0,8,0,32
H3510,Forest Heath,28,3,0,8,0,39
P1615,Forest of Dean,2,1,1,9,0,13
M2325,Fylde,1,1,6,0,0,8
H4505,Gateshead,55,4,88,1,4,152
N3020,Gedling,19,1,1,5,0,26
U1620,Gloucester,46,10,3,66,7,132
J1725,Gosport,30,1,1,17,0,49
K2230,Gravesham,15,7,1,9,2,34
U2615,Great Yarmouth,8,5,2,18,0,33
E5330,Greenwich,86,8,45,27,9,175
Y3615,Guildford,3,4,2,5,0,14
U5360,Hackney,193,24,60,74,30,381
D0650,Halton,21,3,0,6,0,30
R2710,Hambleton,26,2,1,5,0,34
H5390,Hammersmith and Fulham,61,1,11,10,3,86
F2415,Harborough,9,4,1,5,0,19
Y5420,Haringey,119,23,14,33,7,196
N1540,Harlow,40,8,7,10,0,65
E2734,Harrogate,17,0,3,2,0,22
M5450,Harrow,25,8,8,43,0,84
N1730,Hart,8,0,2,1,0,11
H0724,Hartlepool,2,1,0,0,0,3
B1415,Hastings,13,7,1,12,2,35
X1735,Havant,8,0,1,3,0,12
B5480,Havering,46,8,32,70,3,159
W1850,Herefordshire,75,11,4,7,0,97
N1920,Hertsmere,27,1,10,8,1,47
T1030,High Peak,6,3,10,6,0,25
R5510,Hillingdon,26,17,6,51,2,102
K2420,Hinckley and Bosworth,18,2,7,5,0,32
Z3825,Horsham,35,0,8,11,0,54
F5540,Hounslow,154,20,24,46,5,249
H0520,Huntingdonshire,42,7,3,11,0,63
R2330,Hyndburn,5,1,0,6,0,12
R3515,Ipswich,41,11,5,7,0,64
P2114,Isle of Wight,19,2,0,12,0,33
Z0835,Isles of Scilly,0,0,0,0,0,0
V5570,Islington,75,7,72,120,12,286
K5600,Kensington and Chelsea,151,12,139,88,27,417
L2820,Kettering,7,1,1,15,0,24
V2635,Kings Lynn and West Norfolk,15,0,18,5,0,38
V2004,Kingston upon Hull,129,13,65,3,0,210
Z5630,Kingston upon Thames,44,16,15,52,4,131
J4715,Kirklees,87,11,23,16,1,138
V4305,Knowsley,14,7,5,26,0,52
N5660,Lambeth,147,31,16,28,5,227
A2335,Lancaster,14,6,16,4,0,40
N4720,Leeds,218,11,284,571,35,1119
W2465,Leicester,33,15,131,11,12,202
P1425,Lewes,16,4,5,14,1,40
C5690,Lewisham,162,,,,,
K3415,Lichfield,26,3,0,0,0,29
M2515,Lincoln,46,3,1,7,0,57
Z4310,Liverpool,50,6,24,77,1,158
B0230,Luton,121,9,117,6,0,253
U2235,Maidstone,41,9,15,10,2,77
X1545,Maldon,7,0,0,1,0,8
J1860,Malvern Hills,11,1,2,0,0,14
B4215,Manchester,137,58,157,179,53,584
X3025,Mansfield,45,9,5,25,0,84
A2280,Medway Towns,69,19,24,21,2,135
Y2430,Melton,12,0,5,5,0,22
Q3305,Mendip,37,5,5,4,0,51
T5720,Merton,26,12,15,20,2,75
H1135,Mid Devon,3,5,12,38,0,58
W3520,Mid Suffolk,8,0,0,5,0,13
D3830,Mid Sussex,8,3,8,14,0,33
W0734,Middlesbrough,14,7,0,15,0,36
Y0435,Milton Keynes,90,6,4,12,8,120
C3620,Mole Valley,4,0,1,3,0,8
B1740,New Forest,18,10,3,3,0,34
B3030,Newark and Sherwood,26,2,0,1,2,31
M4510,Newcastle upon Tyne,50,3,146,167,7,373
P3420,Newcastle-under-Lyme,2,0,2,2,0,6
G5750,Newham,109,7,33,39,15,203
G1115,North Devon,19,7,3,1,0,30
N1215,North Dorset,14,1,3,8,0,26
B1035,North East Derbyshire,6,1,0,0,0,7
B2002,North East Lincolnshire,42,10,2,5,0,59
X1925,North Hertfordshire,26,6,1,6,0,39
R2520,North Kesteven,11,2,1,0,0,14
Y2003,North Lincolnshire,19,1,1,0,0,21
Y2620,North Norfolk,32,0,20,11,0,63
D0121,North Somerset,26,1,13,25,0,65
W4515,North Tyneside,57,6,10,9,0,82
R3705,North Warwickshire,8,2,5,0,0,15
G2435,North West Leicestershire,15,4,2,18,0,39
V2825,Northampton,153,17,26,8,1,205
P2935,Northumberland_UA,77,3,51,52,0,183
G2625,Norwich,28,15,12,12,1,68
Q3060,Nottingham City,167,14,15,12,3,211
W3710,Nuneaton and Bedworth,49,5,0,12,0,66
L2440,Oadby and Wigston,2,,,,,
F4220,Oldham,13,1,3,3,0,20
G3110,Oxford,17,4,3,51,1,76
E2340,Pendle,12,2,1,35,0,50
J0540,Peterborough,79,20,38,109,8,254
N1160,Plymouth,61,17,9,40,1,128
Q1255,Poole,21,3,2,22,0,48
Z1775,Portsmouth,132,23,11,10,1,177
N2345,Preston,14,0,1,7,0,22
B1225,Purbeck,8,0,0,4,0,12
E0345,Reading,27,15,32,61,9,144
W5780,Redbridge,103,36,33,135,13,320
V0728,Redcar and Cleveland,2,1,3,7,0,13
Q1825,Redditch,23,3,6,9,0,41
L3625,Reigate and Banstead,19,6,5,2,0,32
T2350,Ribble Valley,4,0,2,0,0,6
L5810,Richmond upon Thames,76,2,17,31,0,126
E2720,Richmondshire,12,2,0,3,0,17
P4225,Rochdale,55,6,65,49,4,179
B1550,Rochford,11,1,1,4,0,17
B2355,Rossendale,4,0,2,0,0,6
U1430,Rother,10,2,4,8,0,24
P4415,Rotherham,36,3,11,27,0,77
E3715,Rugby,16,3,3,8,0,30
Q3630,Runnymede,17,3,5,10,0,35
P3040,Rushcliffe,6,3,2,0,0,11
P1750,Rushmoor,11,2,1,10,1,25
A2470,Rutland,7,,,,,
Y2736,Ryedale,6,1,1,1,0,9
U4230,Salford,76,4,22,22,5,129
G4620,Sandwell,112,20,24,11,6,173
T2730,Scarborough,43,2,6,19,0,70
V3310,Sedgemoor,20,4,2,9,0,35
M4320,Sefton,15,0,20,6,0,41
N2739,Selby,5,1,1,1,0,8
G2245,Sevenoaks,13,,,,,
U4420,Sheffield,299,23,300,153,13,788
L2250,Shepway,12,11,5,11,1,40
L3245,Shropshire_UA,78,11,75,51,0,215
J0350,Slough,27,26,15,39,2,109
Q4625,Solihull,114,3,33,13,1,164
N0410,South Bucks,9,1,0,3,0,13
W0530,South Cambridgeshire,21,2,1,4,0,28
F1040,South Derbyshire,20,8,6,10,0,44
P0119,South Gloucestershire,40,4,5,10,1,60
V1125,South Hams,6,2,2,6,0,16
A2525,South Holland,6,2,0,4,0,12
E2530,South Kesteven,36,3,1,4,0,44
X0930,South Lakeland,7,0,12,4,0,23
L2630,South Norfolk,12,5,0,8,0,25
Z2830,South Northamptonshire,19,0,0,1,0,20
Q3115,South Oxfordshire,6,3,2,1,0,12
F2360,South Ribble,6,5,0,9,0,20
R3325,South Somerset,72,10,5,23,0,110
C3430,South Staffordshire,11,0,1,1,0,13
A4520,South Tyneside,86,2,3,23,0,114
D1780,Southampton,51,4,0,2,0,57
D1590,Southend-on-Sea,33,12,2,8,0,55
A5840,Southwark,168,38,22,43,9,280
Z3635,Spelthorne,7,2,4,3,1,17
B1930,St Albans,23,2,0,1,0,26
E3525,St Edmundsbury,17,3,3,0,0,23
H4315,St Helens,46,5,1,16,1,69
Y3425,Stafford,11,3,2,1,0,17
L3435,Staffordshire Moorlands,18,1,2,4,0,25
K1935,Stevenage,15,0,0,6,0,21
C4235,Stockport,26,7,47,4,0,84
H0738,Stockton-on-Tees,12,2,15,22,0,51
M3455,Stoke-on-Trent,75,9,2,17,1,104
J3720,Stratford-on-Avon,17,1,3,15,2,38
C1625,Stroud,2,3,0,10,0,15
J3530,Suffolk Coastal,1,1,1,0,0,3
J4525,Sunderland,18,2,0,1,0,21
D3640,Surrey Heath,27,0,3,6,0,36
P5870,Sutton,30,7,5,12,0,54
V2255,Swale,34,2,1,12,0,49
U3935,Swindon,22,16,11,20,4,73
G4240,Tameside,24,4,30,15,0,73
Z3445,Tamworth,22,3,2,3,0,30
M3645,Tandridge,2,1,0,1,0,4
D3315,Taunton Deane,36,2,1,10,0,49
Z1130,Teignbridge,5,2,0,16,2,25
C3240,Telford & Wrekin,28,2,3,11,0,44
P1560,Tendring,15,5,0,12,0,32
C1760,Test Valley,17,1,3,1,0,22
G1630,Tewkesbury,16,2,0,15,0,33
Z2260,Thanet,39,10,5,13,0,67
P1940,Three Rivers,24,2,0,6,0,32
M1595,Thurrock,19,1,1,1,0,22
H2265,Tonbridge and Malling,2,3,0,1,0,6
X1165,Torbay,24,2,2,50,0,78
W1145,Torridge,6,2,0,2,0,10
E5900,Tower Hamlets,58,17,4,19,3,101
Q4245,Trafford,56,3,18,14,2,93
M2270,Tunbridge Wells,8,5,4,4,0,21
C1570,Uttlesford,12,2,0,2,0,16
V3120,Vale of White Horse,10,4,2,2,0,18
X4725,Wakefield,62,3,37,52,8,162
V4630,Walsall,31,1,3,7,0,42
U5930,Waltham Forest,197,32,82,168,17,496
H5960,Wandsworth,169,12,33,103,10,327
M0655,Warrington,26,1,0,4,1,32
T3725,Warwick,43,0,33,43,8,127
Y1945,Watford,39,0,0,2,0,41
T3535,Waveney,15,11,1,2,0,29
R3650,Waverley,0,1,0,1,0,2
C1435,Wealden,11,4,4,2,0,21
H2835,Wellingborough,37,4,4,18,1,64
C1950,Welwyn Hatfield,24,12,24,18,1,79
W0340,West Berkshire,19,13,5,5,3,45
A1150,West Devon,2,0,0,5,0,7
F1230,West Dorset,17,2,7,5,0,31
P2365,West Lancashire,17,5,7,6,0,35
N2535,West Lindsey,6,0,0,0,0,6
D3125,West Oxfordshire,7,3,0,0,0,10
H3320,West Somerset,8,2,15,13,0,38
X5990,Westminster,158,17,25,14,5,219
P1235,Weymouth and Portland,3,4,1,1,0,9
V4250,Wigan,59,9,75,35,1,179
Y3940,Wiltshire_UA,70,5,9,13,0,97
L1765,Winchester,12,1,0,3,0,16
T0355,Windsor and Maidenhead,16,0,0,0,0,16
W4325,Wirral,39,14,4,15,0,72
A3655,Woking,8,0,0,1,0,9
X0360,Wokingham,3,11,3,4,0,21
D4635,Wolverhampton,96,2,25,92,1,216
D1835,Worcester,49,1,70,18,3,141
M3835,Worthing,3,0,0,4,0,7
H1840,Wychavon,44,6,19,7,1,77
K0425,Wycombe,28,2,2,15,0,47
U2370,Wyre,2,1,1,11,0,15
R1845,Wyre Forest,37,6,11,5,0,59
C2741,York,40,13,9,0,0,62
